1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"561";"Светогорск";"г";"4700600500000";"188990";"4704";;"41215514000";"2";"Ленинградская обл.";"4700000000000";"Светогорск г.";"Светогорск г. (Ленинградская обл.)";"`4700600500000";"`4700000000000"
"562";"Гатчина";"г";"4700700100000";"188304";"4705";;"41218501000";"2";"Ленинградская обл.";"4700000000000";"Гатчина г.";"Гатчина г. (Ленинградская обл.)";"`4700700100000";"`4700000000000"
"563";"Коммунар";"г";"4700700200000";"188320";"4705";;"41218505000";"2";"Ленинградская обл.";"4700000000000";"Коммунар г.";"Коммунар г. (Ленинградская обл.)";"`4700700200000";"`4700000000000"
"564";"Кингисепп";"г";"4700800100000";"188480";"4707";;"41221501000";"2";"Ленинградская обл.";"4700000000000";"Кингисепп г.";"Кингисепп г. (Ленинградская обл.)";"`4700800100000";"`4700000000000"
"565";"Ивангород";"г";"4700801100000";"188490";"4707";;"41221505000";"2";"Ленинградская обл.";"4700000000000";"Ивангород г.";"Ивангород г. (Ленинградская обл.)";"`4700801100000";"`4700000000000"
"566";"Кириши";"г";"4700900100000";"187110";"4727";;"41224501000";"2";"Ленинградская обл.";"4700000000000";"Кириши г.";"Кириши г. (Ленинградская обл.)";"`4700900100000";"`4700000000000"
"567";"Кировск";"г";"4701000100000";"187342";"4706";;"41225501000";"2";"Ленинградская обл.";"4700000000000";"Кировск г.";"Кировск г. (Ленинградская обл.)";"`4701000100000";"`4700000000000"
"568";"Отрадное";"г";"4701000200000";"187330";"4706";;"41225504000";"2";"Ленинградская обл.";"4700000000000";"Отрадное г.";"Отрадное г. (Ленинградская обл.)";"`4701000200000";"`4700000000000"
"569";"Шлиссельбург";"г";"4701000300000";"187320";"4706";;"41225503000";"2";"Ленинградская обл.";"4700000000000";"Шлиссельбург г.";"Шлиссельбург г. (Ленинградская обл.)";"`4701000300000";"`4700000000000"
"570";"Лодейное Поле";"г";"4701100100000";"187700";"4727";;"41227501000";"2";"Ленинградская обл.";"4700000000000";"Лодейное Поле г.";"Лодейное Поле г. (Ленинградская обл.)";"`4701100100000";"`4700000000000"
"571";"Луга";"г";"4701300100000";"188230";"4705";;"41233501000";"2";"Ленинградская обл.";"4700000000000";"Луга г.";"Луга г. (Ленинградская обл.)";"`4701300100000";"`4700000000000"
"572";"Подпорожье";"г";"4701400100000";"187782";"4727";;"41236501000";"2";"Ленинградская обл.";"4700000000000";"Подпорожье г.";"Подпорожье г. (Ленинградская обл.)";"`4701400100000";"`4700000000000"
"573";"Приозерск";"г";"4701500100000";"188760";"4704";;"41239501000";"2";"Ленинградская обл.";"4700000000000";"Приозерск г.";"Приозерск г. (Ленинградская обл.)";"`4701500100000";"`4700000000000"
"574";"Сланцы";"г";"4701600100000";"188564";"4707";;"41242501000";"2";"Ленинградская обл.";"4700000000000";"Сланцы г.";"Сланцы г. (Ленинградская обл.)";"`4701600100000";"`4700000000000"
"575";"Тихвин";"г";"4701700100000";"187553";"4727";;"41245501000";"2";"Ленинградская обл.";"4700000000000";"Тихвин г.";"Тихвин г. (Ленинградская обл.)";"`4701700100000";"`4700000000000"
"576";"Тосно";"г";"4701800100000";"187000";"4705";;"41248501000";"2";"Ленинградская обл.";"4700000000000";"Тосно г.";"Тосно г. (Ленинградская обл.)";"`4701800100000";"`4700000000000"
"577";"Никольское";"г";"4701800300000";"187026";"4705";;"41248508000";"2";"Ленинградская обл.";"4700000000000";"Никольское г.";"Никольское г. (Ленинградская обл.)";"`4701800300000";"`4700000000000"
"578";"Любань";"г";"4701800400000";"187050";"4705";;"41248505000";"2";"Ленинградская обл.";"4700000000000";"Любань г.";"Любань г. (Ленинградская обл.)";"`4701800400000";"`4700000000000"
"579";"Липецк";"г";"4800000100000";"398017";;;"42401000000";"2";"Липецкая обл.";"4800000000000";"Липецк г.";"Липецк г. (Липецкая обл.)";"`4800000100000";"`4800000000000"
"580";"Елец";"г";"4800000200000";"399780";"4828";"4821";"42415000000";"2";"Липецкая обл.";"4800000000000";"Елец г.";"Елец г. (Липецкая обл.)";"`4800000200000";"`4800000000000"
"581";"Грязи";"г";"4800300100000";"399060";"4802";;"42206501000";"2";"Липецкая обл.";"4800000000000";"Грязи г.";"Грязи г. (Липецкая обл.)";"`4800300100000";"`4800000000000"
"582";"Данков";"г";"4800400100000";"399850";"4811";"4803";"42209501000";"2";"Липецкая обл.";"4800000000000";"Данков г.";"Данков г. (Липецкая обл.)";"`4800400100000";"`4800000000000"
"583";"Задонск";"г";"4800900100000";"399200";"4816";"4808";"42224501000";"2";"Липецкая обл.";"4800000000000";"Задонск г.";"Задонск г. (Липецкая обл.)";"`4800900100000";"`4800000000000"
"584";"Лебедянь";"г";"4801200100000";"399610";"4811";;"42233501000";"2";"Липецкая обл.";"4800000000000";"Лебедянь г.";"Лебедянь г. (Липецкая обл.)";"`4801200100000";"`4800000000000"
"585";"Усмань";"г";"4801600100000";"399372";"4816";;"42248501000";"2";"Липецкая обл.";"4800000000000";"Усмань г.";"Усмань г. (Липецкая обл.)";"`4801600100000";"`4800000000000"
"586";"Чаплыгин";"г";"4801800100000";"399902";"4813";"4818";"42256501000";"2";"Липецкая обл.";"4800000000000";"Чаплыгин г.";"Чаплыгин г. (Липецкая обл.)";"`4801800100000";"`4800000000000"
"587";"Магадан";"г";"4900000100000";"685007";"4900";;"44401000000";"2";"Магаданская обл.";"4900000000000";"Магадан г.";"Магадан г. (Магаданская обл.)";"`4900000100000";"`4900000000000"
"588";"Сусуман";"г";"4900600100000";"686314";"4900";;"44213501000";"2";"Магаданская обл.";"4900000000000";"Сусуман г.";"Сусуман г. (Магаданская обл.)";"`4900600100000";"`4900000000000"
"589";"Домодедово";"г";"5000000100000";"142000";"5009";;"46409000000";"2";"Московская обл.";"5000000000000";"Домодедово г.";"Домодедово г. (Московская обл.)";"`5000000100000";"`5000000000000"
"590";"Бронницы";"г";"5000000200000";"140170";"5040";;"46405000000";"2";"Московская обл.";"5000000000000";"Бронницы г.";"Бронницы г. (Московская обл.)";"`5000000200000";"`5000000000000"
"591";"Дубна";"г";"5000000300000";"141983";"5010";;"46418000000";"2";"Московская обл.";"5000000000000";"Дубна г.";"Дубна г. (Московская обл.)";"`5000000300000";"`5000000000000"
"592";"Жуковский";"г";"5000000500000";"140185";"5040";;"46425000000";"2";"Московская обл.";"5000000000000";"Жуковский г.";"Жуковский г. (Московская обл.)";"`5000000500000";"`5000000000000"
"593";"Королёв";"г";"5000000900000";"141073";"5018";;"46434000000";"2";"Московская обл.";"5000000000000";"Королёв г.";"Королёв г. (Московская обл.)";"`5000000900000";"`5000000000000"
"594";"Краснознаменск";"г";"5000001100000";"143090";"5032";;"46505000000";"2";"Московская обл.";"5000000000000";"Краснознаменск г.";"Краснознаменск г. (Московская обл.)";"`5000001100000";"`5000000000000"
"595";"Лобня";"г";"5000001200000";"141730";"5047";;"46440000000";"2";"Московская обл.";"5000000000000";"Лобня г.";"Лобня г. (Московская обл.)";"`5000001200000";"`5000000000000"
"596";"Лыткарино";"г";"5000001300000";"140082";"5027";;"46441000000";"2";"Московская обл.";"5000000000000";"Лыткарино г.";"Лыткарино г. (Московская обл.)";"`5000001300000";"`5000000000000"
"597";"Протвино";"г";"5000001400000";"142281";"5043";;"46467000000";"2";"Московская обл.";"5000000000000";"Протвино г.";"Протвино г. (Московская обл.)";"`5000001400000";"`5000000000000"
"598";"Пущино";"г";"5000001500000";"142290";"5043";;"46462000000";"2";"Московская обл.";"5000000000000";"Пущино г.";"Пущино г. (Московская обл.)";"`5000001500000";"`5000000000000"
"599";"Реутов";"г";"5000001600000";"143964";"5012";;"46464000000";"2";"Московская обл.";"5000000000000";"Реутов г.";"Реутов г. (Московская обл.)";"`5000001600000";"`5000000000000"
"600";"Фрязино";"г";"5000001900000";"141195";"5050";"5052";"46480000000";"2";"Московская обл.";"5000000000000";"Фрязино г.";"Фрязино г. (Московская обл.)";"`5000001900000";"`5000000000000"
"601";"Электросталь";"г";"5000002100000";"144010";"5031";"5053";"46490000000";"2";"Московская обл.";"5000000000000";"Электросталь г.";"Электросталь г. (Московская обл.)";"`5000002100000";"`5000000000000"
"602";"Дзержинский";"г";"5000002300000";"140090";"5027";;"46411000000";"2";"Московская обл.";"5000000000000";"Дзержинский г.";"Дзержинский г. (Московская обл.)";"`5000002300000";"`5000000000000"
"603";"Подольск";"г";"5000002400000";"142110";"5074";;"46460000000";"2";"Московская обл.";"5000000000000";"Подольск г.";"Подольск г. (Московская обл.)";"`5000002400000";"`5000000000000"
"604";"Видное";"г";"5000002500000";"142079";"5003";;"46407000000";"2";"Московская обл.";"5000000000000";"Видное г.";"Видное г. (Московская обл.)";"`5000002500000";"`5000000000000"
"605";"Серпухов";"г";"5000002800000";"142211";"5043";;"46470000000";"2";"Московская обл.";"5000000000000";"Серпухов г.";"Серпухов г. (Московская обл.)";"`5000002800000";"`5000000000000"
"606";"Долгопрудный";"г";"5000002900000";"141707";"5047";;"46416000000";"2";"Московская обл.";"5000000000000";"Долгопрудный г.";"Долгопрудный г. (Московская обл.)";"`5000002900000";"`5000000000000"
"607";"Химки";"г";"5000003000000";"141401";"5047";;"46483000000";"2";"Московская обл.";"5000000000000";"Химки г.";"Химки г. (Московская обл.)";"`5000003000000";"`5000000000000"
"608";"Лосино-Петровский";"г";"5000003100000";"141150";"5050";;"46442000000";"2";"Московская обл.";"5000000000000";"Лосино-Петровский г.";"Лосино-Петровский г. (Московская обл.)";"`5000003100000";"`5000000000000"
"609";"Котельники";"г";"5000003200000";"140053";"5027";;"46444000000";"2";"Московская обл.";"5000000000000";"Котельники г.";"Котельники г. (Московская обл.)";"`5000003200000";"`5000000000000"
"610";"Черноголовка";"г";"5000003500000";"142432";"5031";;"46485000000";"2";"Московская обл.";"5000000000000";"Черноголовка г.";"Черноголовка г. (Московская обл.)";"`5000003500000";"`5000000000000"
"611";"Балашиха";"г";"5000003600000";"143903";"5001";;"46404000000";"2";"Московская обл.";"5000000000000";"Балашиха г.";"Балашиха г. (Московская обл.)";"`5000003600000";"`5000000000000"
"612";"Кашира";"г";"5000003800000";"142900";"5045";"5019";"46435000000";"2";"Московская обл.";"5000000000000";"Кашира г.";"Кашира г. (Московская обл.)";"`5000003800000";"`5000000000000"
"613";"Егорьевск";"г";"5000003900000";"140304";"5011";;"46422000000";"2";"Московская обл.";"5000000000000";"Егорьевск г.";"Егорьевск г. (Московская обл.)";"`5000003900000";"`5000000000000"
"614";"Мытищи";"г";"5000004400000";"141016";"5029";;"46446000000";"2";"Московская обл.";"5000000000000";"Мытищи г.";"Мытищи г. (Московская обл.)";"`5000004400000";"`5000000000000"
"615";"Руза";"г";"5000004500000";"143103";"5075";;"46466000000";"2";"Московская обл.";"5000000000000";"Руза г.";"Руза г. (Московская обл.)";"`5000004500000";"`5000000000000"
"616";"Зарайск";"г";"5000004600000";"140601";"5072";;"46429000000";"2";"Московская обл.";"5000000000000";"Зарайск г.";"Зарайск г. (Московская обл.)";"`5000004600000";"`5000000000000"
"617";"Павловский Посад";"г";"5000004700000";"142500";"5034";"5035";"46459000000";"2";"Московская обл.";"5000000000000";"Павловский Посад г.";"Павловский Посад г. (Московская обл.)";"`5000004700000";"`5000000000000"
"618";"Луховицы";"г";"5000004800000";"140500";"5072";;"46447000000";"2";"Московская обл.";"5000000000000";"Луховицы г.";"Луховицы г. (Московская обл.)";"`5000004800000";"`5000000000000"
"619";"Красногорск";"г";"5000004900000";"143404";"5024";;"46439000000";"2";"Московская обл.";"5000000000000";"Красногорск г.";"Красногорск г. (Московская обл.)";"`5000004900000";"`5000000000000"
"620";"Люберцы";"г";"5000005000000";"140011";"5027";;"46448000000";"2";"Московская обл.";"5000000000000";"Люберцы г.";"Люберцы г. (Московская обл.)";"`5000005000000";"`5000000000000"
"621";"Чехов";"г";"5000005300000";"142306";"5043";"5048";"46484000000";"2";"Московская обл.";"5000000000000";"Чехов г.";"Чехов г. (Московская обл.)";"`5000005300000";"`5000000000000"
"622";"Ступино";"г";"5000005400000";"142800";"5045";;"46476000000";"2";"Московская обл.";"5000000000000";"Ступино г.";"Ступино г. (Московская обл.)";"`5000005400000";"`5000000000000"
"623";"Можайск";"г";"5000005600000";"143200";"5075";;"46445000000";"2";"Московская обл.";"5000000000000";"Можайск г.";"Можайск г. (Московская обл.)";"`5000005600000";"`5000000000000"
"624";"Талдом";"г";"5000005900000";"141901";"5010";;"46478000000";"2";"Московская обл.";"5000000000000";"Талдом г.";"Талдом г. (Московская обл.)";"`5000005900000";"`5000000000000"
"625";"Щёлково";"г";"5000006200000";"141131";"5050";;"46488000000";"2";"Московская обл.";"5000000000000";"Щёлково г.";"Щёлково г. (Московская обл.)";"`5000006200000";"`5000000000000"
"626";"Раменское";"г";"5000006300000";"140100";"5040";;"46468000000";"2";"Московская обл.";"5000000000000";"Раменское г.";"Раменское г. (Московская обл.)";"`5000006300000";"`5000000000000"
"627";"Солнечногорск";"г";"5000006500000";"141504";"5044";;"46471000000";"2";"Московская обл.";"5000000000000";"Солнечногорск г.";"Солнечногорск г. (Московская обл.)";"`5000006500000";"`5000000000000"
"628";"Волоколамск";"г";"5000006600000";"143600";"5004";;"46408000000";"2";"Московская обл.";"5000000000000";"Волоколамск г.";"Волоколамск г. (Московская обл.)";"`5000006600000";"`5000000000000"
"629";"Орехово-Зуево";"г";"5000100000000";"142608";"5034";;"46457000000";"2";"Московская обл.";"5000000000000";"Орехово-Зуево г.";"Орехово-Зуево г. (Московская обл.)";"`5000100000000";"`5000000000000"
"630";"Дрезна";"г";"5000100100000";"142660";"5034";;"46457506000";"2";"Московская обл.";"5000000000000";"Дрезна г.";"Дрезна г. (Московская обл.)";"`5000100100000";"`5000000000000"
"631";"Куровское";"г";"5000100200000";"142620";"5034";;"46457511000";"2";"Московская обл.";"5000000000000";"Куровское г.";"Куровское г. (Московская обл.)";"`5000100200000";"`5000000000000"
"632";"Ликино-Дулёво";"г";"5000100300000";"142672";"5034";;"46457516000";"2";"Московская обл.";"5000000000000";"Ликино-Дулёво г.";"Ликино-Дулёво г. (Московская обл.)";"`5000100300000";"`5000000000000"
"633";"Чехов-2";"г";"5003700200000";"142302";"5043";"5048";"46484000000";"2";"Московская обл.";"5000000000000";"Чехов-2 г.";"Чехов-2 г. (Московская обл.)";"`5003700200000";"`5000000000000"
"634";"Чехов-3";"г";"5003700300000";"142303";"5043";"5048";"46484000000";"2";"Московская обл.";"5000000000000";"Чехов-3 г.";"Чехов-3 г. (Московская обл.)";"`5003700300000";"`5000000000000"
"635";"Чехов-8";"г";"5003700500000";"142323";"5043";"5048";"46484000000";"2";"Московская обл.";"5000000000000";"Чехов-8 г.";"Чехов-8 г. (Московская обл.)";"`5003700500000";"`5000000000000"
"636";"Сергиев Посад";"г";"5004100000000";"141302";"5042";;"46428000000";"2";"Московская обл.";"5000000000000";"Сергиев Посад г.";"Сергиев Посад г. (Московская обл.)";"`5004100000000";"`5000000000000"
"637";"Хотьково";"г";"5004100100000";"141371";"5042";;"46428516000";"2";"Московская обл.";"5000000000000";"Хотьково г.";"Хотьково г. (Московская обл.)";"`5004100100000";"`5000000000000"
"638";"Пересвет";"г";"5004100200000";"141320";"5042";;"46428511000";"2";"Московская обл.";"5000000000000";"Пересвет г.";"Пересвет г. (Московская обл.)";"`5004100200000";"`5000000000000"
"639";"Краснозаводск";"г";"5004100300000";"141321";"5042";;"46428506000";"2";"Московская обл.";"5000000000000";"Краснозаводск г.";"Краснозаводск г. (Московская обл.)";"`5004100300000";"`5000000000000"
"640";"Одинцово";"г";"5004200000000";"143039";"5032";;"46455000000";"2";"Московская обл.";"5000000000000";"Одинцово г.";"Одинцово г. (Московская обл.)";"`5004200000000";"`5000000000000"
"641";"Голицыно";"г";"5004200200000";"143041";"5032";;"46455506000";"2";"Московская обл.";"5000000000000";"Голицыно г.";"Голицыно г. (Московская обл.)";"`5004200200000";"`5000000000000"
"642";"Кубинка";"г";"5004200300000";"143070";"5032";;"46455516000";"2";"Московская обл.";"5000000000000";"Кубинка г.";"Кубинка г. (Московская обл.)";"`5004200300000";"`5000000000000"
"643";"Звенигород";"г";"5004200400000";"143180";"5032";;"46455511000";"2";"Московская обл.";"5000000000000";"Звенигород г.";"Звенигород г. (Московская обл.)";"`5004200400000";"`5000000000000"
"644";"Ногинск";"г";"5004300000000";"142400";"5031";;"46451000000";"2";"Московская обл.";"5000000000000";"Ногинск г.";"Ногинск г. (Московская обл.)";"`5004300000000";"`5000000000000"
"645";"Электроугли";"г";"5004300200000";"142455";"5031";;"46451511000";"2";"Московская обл.";"5000000000000";"Электроугли г.";"Электроугли г. (Московская обл.)";"`5004300200000";"`5000000000000"
"646";"Старая Купавна";"г";"5004300300000";"142450";"5031";;"46451506000";"2";"Московская обл.";"5000000000000";"Старая Купавна г.";"Старая Купавна г. (Московская обл.)";"`5004300300000";"`5000000000000"
"647";"Воскресенск";"г";"5004400000000";"140251";"5005";;"46410000000";"2";"Московская обл.";"5000000000000";"Воскресенск г.";"Воскресенск г. (Московская обл.)";"`5004400000000";"`5000000000000"
"648";"Белоозёрский";"г";"5004400200000";"140250";"5005";;"46410506000";"2";"Московская обл.";"5000000000000";"Белоозёрский г.";"Белоозёрский г. (Московская обл.)";"`5004400200000";"`5000000000000"
"649";"Дмитров";"г";"5004500000000";"141800";"5007";;"46415000000";"2";"Московская обл.";"5000000000000";"Дмитров г.";"Дмитров г. (Московская обл.)";"`5004500000000";"`5000000000000"
"650";"Яхрома";"г";"5004500200000";"141840";"5007";;"46415506000";"2";"Московская обл.";"5000000000000";"Яхрома г.";"Яхрома г. (Московская обл.)";"`5004500200000";"`5000000000000"
"651";"Истра";"г";"5004600000000";"143581";"5017";;"46433000000";"2";"Московская обл.";"5000000000000";"Истра г.";"Истра г. (Московская обл.)";"`5004600000000";"`5000000000000"
"652";"Дедовск";"г";"5004600200000";"143532";"5017";;"46433506000";"2";"Московская обл.";"5000000000000";"Дедовск г.";"Дедовск г. (Московская обл.)";"`5004600200000";"`5000000000000"
"653";"Клин";"г";"5004700000000";"141601";"5020";;"46437000000";"2";"Московская обл.";"5000000000000";"Клин г.";"Клин г. (Московская обл.)";"`5004700000000";"`5000000000000"
"654";"Высоковск";"г";"5004700200000";"141650";"5020";;"46437506000";"2";"Московская обл.";"5000000000000";"Высоковск г.";"Высоковск г. (Московская обл.)";"`5004700200000";"`5000000000000"
"655";"Наро-Фоминск";"г";"5004800000000";"143300";"5030";;"46450000000";"2";"Московская обл.";"5000000000000";"Наро-Фоминск г.";"Наро-Фоминск г. (Московская обл.)";"`5004800000000";"`5000000000000"
"656";"Верея";"г";"5004800200000";"143330";"5030";;"46450511000";"2";"Московская обл.";"5000000000000";"Верея г.";"Верея г. (Московская обл.)";"`5004800200000";"`5000000000000"
"657";"Апрелевка";"г";"5004800300000";"143360";"5030";;"46450506000";"2";"Московская обл.";"5000000000000";"Апрелевка г.";"Апрелевка г. (Московская обл.)";"`5004800300000";"`5000000000000"
"658";"Шатура";"г";"5004900000000";"140700";"5049";;"46486000000";"2";"Московская обл.";"5000000000000";"Шатура г.";"Шатура г. (Московская обл.)";"`5004900000000";"`5000000000000"
"659";"Рошаль";"г";"5004900200000";"140732";"5049";;"46486506000";"2";"Московская обл.";"5000000000000";"Рошаль г.";"Рошаль г. (Московская обл.)";"`5004900200000";"`5000000000000"
"660";"Пушкино";"г";"5005000000000";"141217";"5038";;"46458000000";"2";"Московская обл.";"5000000000000";"Пушкино г.";"Пушкино г. (Московская обл.)";"`5005000000000";"`5000000000000"
"661";"Красноармейск";"г";"5005000200000";"141292";"5038";;"46458511000";"2";"Московская обл.";"5000000000000";"Красноармейск г.";"Красноармейск г. (Московская обл.)";"`5005000200000";"`5000000000000"
"662";"Ивантеевка";"г";"5005000300000";"141281";"5038";;"46458506000";"2";"Московская обл.";"5000000000000";"Ивантеевка г.";"Ивантеевка г. (Московская обл.)";"`5005000300000";"`5000000000000"
"663";"Коломна";"г";"5005100000000";"140400";"5022";;"46438000000";"2";"Московская обл.";"5000000000000";"Коломна г.";"Коломна г. (Московская обл.)";"`5005100000000";"`5000000000000"
"664";"Озёры";"г";"5005100100000";"140560";"5022";;"46438506000";"2";"Московская обл.";"5000000000000";"Озёры г.";"Озёры г. (Московская обл.)";"`5005100100000";"`5000000000000"
"665";"Мурманск";"г";"5100000100000";"183035";;;"47401000000";"2";"Мурманская обл.";"5100000000000";"Мурманск г.";"Мурманск г. (Мурманская обл.)";"`5100000100000";"`5100000000000"
"666";"Апатиты";"г";"5100000200000";"184209";"5118";;"47405000000";"2";"Мурманская обл.";"5100000000000";"Апатиты г.";"Апатиты г. (Мурманская обл.)";"`5100000200000";"`5100000000000"
"667";"Заозерск";"г";"5100000300000";"184310";"5110";"5115";"47533000000";"2";"Мурманская обл.";"5100000000000";"Заозерск г.";"Заозерск г. (Мурманская обл.)";"`5100000300000";"`5100000000000"
"668";"Кировск";"г";"5100000500000";"184250";"5118";;"47412000000";"2";"Мурманская обл.";"5100000000000";"Кировск г.";"Кировск г. (Мурманская обл.)";"`5100000500000";"`5100000000000"
"669";"Мончегорск";"г";"5100000600000";"184511";"5108";"5107";"47415000000";"2";"Мурманская обл.";"5100000000000";"Мончегорск г.";"Мончегорск г. (Мурманская обл.)";"`5100000600000";"`5100000000000"
"670";"Оленегорск";"г";"5100000700000";"184530";"5108";;"47417000000";"2";"Мурманская обл.";"5100000000000";"Оленегорск г.";"Оленегорск г. (Мурманская обл.)";"`5100000700000";"`5100000000000"
"671";"Островной";"г";"5100000800000";"184640";"5110";"5114";"47531000000";"2";"Мурманская обл.";"5100000000000";"Островной г.";"Островной г. (Мурманская обл.)";"`5100000800000";"`5100000000000"
"672";"Полярные Зори";"г";"5100000900000";"184230";"5102";"5117";"47419000000";"2";"Мурманская обл.";"5100000000000";"Полярные Зори г.";"Полярные Зори г. (Мурманская обл.)";"`5100000900000";"`5100000000000"
"673";"Полярный";"г";"5100001000000";"184650";"5110";"5116";"47525000000";"2";"Мурманская обл.";"5100000000000";"Полярный г.";"Полярный г. (Мурманская обл.)";"`5100001000000";"`5100000000000"
"674";"Североморск";"г";"5100001100000";"184601";"5110";;"47530000000";"2";"Мурманская обл.";"5100000000000";"Североморск г.";"Североморск г. (Мурманская обл.)";"`5100001100000";"`5100000000000"
"675";"Гаджиево";"г";"5100001200000";"184670";"5110";"5113";"47529000000";"2";"Мурманская обл.";"5100000000000";"Гаджиево г.";"Гаджиево г. (Мурманская обл.)";"`5100001200000";"`5100000000000"
"676";"Снежногорск";"г";"5100001300000";"184682";"5110";"5112";"47527000000";"2";"Мурманская обл.";"5100000000000";"Снежногорск г.";"Снежногорск г. (Мурманская обл.)";"`5100001300000";"`5100000000000"
"677";"Оленегорск-1";"г";"5100001500000";"184530";"5108";;"47417000000";"2";"Мурманская обл.";"5100000000000";"Оленегорск-1 г.";"Оленегорск-1 г. (Мурманская обл.)";"`5100001500000";"`5100000000000"
"678";"Оленегорск-2";"г";"5100001600000";"184532";"5108";;"47417000000";"2";"Мурманская обл.";"5100000000000";"Оленегорск-2 г.";"Оленегорск-2 г. (Мурманская обл.)";"`5100001600000";"`5100000000000"
"679";"Кандалакша";"г";"5100100100000";"184042";"5102";;"47202501000";"2";"Мурманская обл.";"5100000000000";"Кандалакша г.";"Кандалакша г. (Мурманская обл.)";"`5100100100000";"`5100000000000"
"680";"Ковдор";"г";"5100200100000";"184144";"5108";"5104";"47203501000";"2";"Мурманская обл.";"5100000000000";"Ковдор г.";"Ковдор г. (Мурманская обл.)";"`5100200100000";"`5100000000000"
"681";"Кола";"г";"5100300100000";"184381";"5105";;"47205501000";"2";"Мурманская обл.";"5100000000000";"Кола г.";"Кола г. (Мурманская обл.)";"`5100300100000";"`5100000000000"
"682";"Заполярный";"г";"5100500200000";"184430";"5105";"5109";"47215503000";"2";"Мурманская обл.";"5100000000000";"Заполярный г.";"Заполярный г. (Мурманская обл.)";"`5100500200000";"`5100000000000"
"683";"Нижний Новгород";"г";"5200000100000";"603034";;;"22401000000";"2";"Нижегородская обл.";"5200000000000";"Нижний Новгород г.";"Нижний Новгород г. (Нижегородская обл.)";"`5200000100000";"`5200000000000"
"684";"Дзержинск";"г";"5200000200000";"606007";"5249";;"22421000000";"2";"Нижегородская обл.";"5200000000000";"Дзержинск г.";"Дзержинск г. (Нижегородская обл.)";"`5200000200000";"`5200000000000"
"685";"Саров";"г";"5200000300000";"607181";"5243";"5254";"22503000000";"2";"Нижегородская обл.";"5200000000000";"Саров г.";"Саров г. (Нижегородская обл.)";"`5200000300000";"`5200000000000"
"686";"Арзамас";"г";"5200000400000";"607222";"5243";;"22403000000";"2";"Нижегородская обл.";"5200000000000";"Арзамас г.";"Арзамас г. (Нижегородская обл.)";"`5200000400000";"`5200000000000"
"687";"Бор";"г";"5200000500000";"606441";"5257";"5246";"22412000000";"2";"Нижегородская обл.";"5200000000000";"Бор г.";"Бор г. (Нижегородская обл.)";"`5200000500000";"`5200000000000"
"688";"Семенов";"г";"5200000600000";"606652";"5248";"5228";"22437000000";"2";"Нижегородская обл.";"5200000000000";"Семенов г.";"Семенов г. (Нижегородская обл.)";"`5200000600000";"`5200000000000"
"689";"Выкса";"г";"5200000700000";"607062";"5252";"5247";"22415000000";"2";"Нижегородская обл.";"5200000000000";"Выкса г.";"Выкса г. (Нижегородская обл.)";"`5200000700000";"`5200000000000"
"690";"Первомайск";"г";"5200000800000";"607762";"5243";"5254";"22434000000";"2";"Нижегородская обл.";"5200000000000";"Первомайск г.";"Первомайск г. (Нижегородская обл.)";"`5200000800000";"`5200000000000"
"691";"Шахунья";"г";"5200000900000";"606910";"5248";"5235";"22458000000";"2";"Нижегородская обл.";"5200000000000";"Шахунья г.";"Шахунья г. (Нижегородская обл.)";"`5200000900000";"`5200000000000"
"692";"Кулебаки";"г";"5200001000000";"607018";"5252";"5247";"22427000000";"2";"Нижегородская обл.";"5200000000000";"Кулебаки г.";"Кулебаки г. (Нижегородская обл.)";"`5200001000000";"`5200000000000"
"693";"Навашино";"г";"5200001100000";"607100";"5252";"5247";"22430000000";"2";"Нижегородская обл.";"5200000000000";"Навашино г.";"Навашино г. (Нижегородская обл.)";"`5200001100000";"`5200000000000"
"694";"Перевоз";"г";"5200001200000";"607400";"5250";"5229";"22435000000";"2";"Нижегородская обл.";"5200000000000";"Перевоз г.";"Перевоз г. (Нижегородская обл.)";"`5200001200000";"`5200000000000"
"695";"Балахна";"г";"5200400100000";"606407";"5248";;"22205501000";"2";"Нижегородская обл.";"5200000000000";"Балахна г.";"Балахна г. (Нижегородская обл.)";"`5200400100000";"`5200000000000"
"696";"Богородск";"г";"5200500100000";"607602";"5252";;"22207501000";"2";"Нижегородская обл.";"5200000000000";"Богородск г.";"Богородск г. (Нижегородская обл.)";"`5200500100000";"`5200000000000"
"697";"Ветлуга";"г";"5201300100000";"606860";"5248";"5235";"22218501000";"2";"Нижегородская обл.";"5200000000000";"Ветлуга г.";"Ветлуга г. (Нижегородская обл.)";"`5201300100000";"`5200000000000"
"698";"Володарск";"г";"5201600100000";"606072";"5249";;"22231503000";"2";"Нижегородская обл.";"5200000000000";"Володарск г.";"Володарск г. (Нижегородская обл.)";"`5201600100000";"`5200000000000"
"699";"Городец";"г";"5202000100000";"606502";"5248";;"22228501000";"2";"Нижегородская обл.";"5200000000000";"Городец г.";"Городец г. (Нижегородская обл.)";"`5202000100000";"`5200000000000"
"700";"Заволжье";"г";"5202000200000";"606521";"5248";;"22228503000";"2";"Нижегородская обл.";"5200000000000";"Заволжье г.";"Заволжье г. (Нижегородская обл.)";"`5202000200000";"`5200000000000"
